timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662653252048,160,AAPL/api/v2/securities/movers-574,200,OK,GLOBAL SEARCH 1-1,text,true,,2087,1187,1,1,"https://research-preview.morningstar.com/api/v2/securities/movers?dataPoints=name,performanceID,volume,lastPrice,netChange,percentNetChange",160,0,0
1662653252209,127,"See Articles and Videos/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-2",200,OK,GLOBAL SEARCH 1-1,text,true,,1326,1412,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice,netChange,percentNetChange,optionExpirationDate",127,0,0
1662653252337,1209,See Articles and Videos/api/v1/search/articles-1,200,OK,GLOBAL SEARCH 1-1,text,true,,2428,1146,1,1,https://research-preview.morningstar.com/api/v1/search/articles?q=aapl&page=1&limit=10&context=200,1208,0,0
1662653253546,384,See All Results/api/v2/search/securities-13,200,OK,GLOBAL SEARCH 1-1,text,true,,1443,1129,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=aapl&limit=10,384,0,0
1662653253931,515,See All Results/api/v1/search/entities-10,200,OK,GLOBAL SEARCH 1-1,text,true,,612,1205,1,1,"https://research-preview.morningstar.com/api/v1/search/entities?q=aapl&types=rps_author,rps_collection,com_page,company,leadership,products_services&limit=10",515,0,0
1662653254447,692,See All Results/api/v2/search/securities-11,200,OK,GLOBAL SEARCH 1-1,text,true,,5211,1129,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=aapl&limit=80,692,0,0
1662653255140,264,See All Results/api/v1/search/articles-12,200,OK,GLOBAL SEARCH 1-1,text,true,,1168,1126,1,1,https://research-preview.morningstar.com/api/v1/search/articles?q=aapl&limit=5,264,0,0
1662653255405,122,AMZN/api/v2/search/securities-575,200,OK,GLOBAL SEARCH 1-1,text,true,,1399,1125,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=a&limit=7,121,0,0
1662653255527,207,AMZN/api/v2/search/securities-576,200,OK,GLOBAL SEARCH 1-1,text,true,,1265,1126,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=am&limit=7,207,0,0
1662653255735,203,AMZN/api/v2/securities/0P00009WEM/realtime-577,200,OK,GLOBAL SEARCH 1-1,text,true,,692,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P00009WEM/realtime?dataPoints=lastPrice,netChange",203,0,0
1662653255939,221,AMZN/api/v2/securities/0P00017M6Y/realtime-581,200,OK,GLOBAL SEARCH 1-1,text,true,,685,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P00017M6Y/realtime?dataPoints=lastPrice,netChange",221,0,0
1662653256160,222,AMZN/api/v2/securities/0P0001ACT3/realtime-578,200,OK,GLOBAL SEARCH 1-1,text,true,,687,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0001ACT3/realtime?dataPoints=lastPrice,netChange",221,0,0
1662653256382,235,AMZN/api/v2/securities/0P0001322R/realtime-579,200,OK,GLOBAL SEARCH 1-1,text,true,,686,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0001322R/realtime?dataPoints=lastPrice,netChange",234,0,0
1662653256617,204,AMZN/api/v2/securities/0P0001322T/realtime-580,200,OK,GLOBAL SEARCH 1-1,text,true,,684,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0001322T/realtime?dataPoints=lastPrice,netChange",204,0,0
1662653256822,208,AMZN/api/v2/securities/0P000151KD/realtime-582,200,OK,GLOBAL SEARCH 1-1,text,true,,692,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P000151KD/realtime?dataPoints=lastPrice,netChange",208,0,0
1662653257031,206,AMZN/api/v2/securities/0P0000BEYH/realtime-583,200,OK,GLOBAL SEARCH 1-1,text,true,,692,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0000BEYH/realtime?dataPoints=lastPrice,netChange",206,0,0
1662653257238,151,"AMZN/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-586",200,OK,GLOBAL SEARCH 1-1,text,true,,1326,1412,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice,netChange,percentNetChange,optionExpirationDate",151,0,0
1662653257390,298,AMZN/api/v2/search/securities-585,200,OK,GLOBAL SEARCH 1-1,text,true,,1354,1128,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=amzn&limit=7,298,0,0
1662653257689,318,AMZN/api/v2/search/securities-584,200,OK,GLOBAL SEARCH 1-1,text,true,,1355,1127,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=amz&limit=7,318,0,0
1662653258008,207,AMZN/api/v2/securities/0P0000002C/realtime-591,200,OK,GLOBAL SEARCH 1-1,text,true,,684,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0000002C/realtime?dataPoints=lastPrice,netChange",207,0,0
1662653258216,205,AMZN/api/v2/securities/0P00016YML/realtime-590,200,OK,GLOBAL SEARCH 1-1,text,true,,688,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P00016YML/realtime?dataPoints=lastPrice,netChange",205,0,0
1662653258421,203,AMZN/api/v2/securities/0P000000B7/realtime-587,200,OK,GLOBAL SEARCH 1-1,text,true,,687,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P000000B7/realtime?dataPoints=lastPrice,netChange",203,0,0
1662653258625,199,AMZN/api/v2/securities/0P00007NYP/realtime-589,200,OK,GLOBAL SEARCH 1-1,text,true,,685,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P00007NYP/realtime?dataPoints=lastPrice,netChange",198,0,0
1662653258824,199,AMZN/api/v2/securities/0P000000F0/realtime-588,200,OK,GLOBAL SEARCH 1-1,text,true,,688,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P000000F0/realtime?dataPoints=lastPrice,netChange",199,0,0
1662653259023,204,AMZN/api/v2/securities/0P00019QA2/realtime-593,200,OK,GLOBAL SEARCH 1-1,text,true,,682,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P00019QA2/realtime?dataPoints=lastPrice,netChange",203,0,0
1662653259228,218,"AMZN/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-594",200,OK,GLOBAL SEARCH 1-1,text,true,,1322,1418,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice%2CnetChange%2CpercentNetChange%2CoptionExpirationDate",217,0,0
1662653259446,123,AMZN/api/v2/securities/movers-595,200,OK,GLOBAL SEARCH 1-1,text,true,,2087,1187,1,1,"https://research-preview.morningstar.com/api/v2/securities/movers?dataPoints=name,performanceID,volume,lastPrice,netChange,percentNetChange",123,0,0
1662653259570,790,See Articles and Videos/api/v1/search/articles-17,200,OK,GLOBAL SEARCH 1-1,text,true,,2558,1146,1,1,https://research-preview.morningstar.com/api/v1/search/articles?q=amzn&page=1&limit=10&context=200,790,0,0
1662653260361,225,See All Results/api/v2/search/securities-24,200,OK,GLOBAL SEARCH 1-1,text,true,,1534,1129,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=amzn&limit=10,225,0,0
1662653260587,266,See All Results/api/v1/search/articles-23,200,OK,GLOBAL SEARCH 1-1,text,true,,1141,1126,1,1,https://research-preview.morningstar.com/api/v1/search/articles?q=amzn&limit=5,266,0,0
1662653260854,400,See All Results/api/v2/search/securities-22,200,OK,GLOBAL SEARCH 1-1,text,true,,4610,1129,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=amzn&limit=80,400,0,0
1662653261255,542,See All Results/api/v1/search/entities-21,200,OK,GLOBAL SEARCH 1-1,text,true,,607,1205,1,1,"https://research-preview.morningstar.com/api/v1/search/entities?q=amzn&types=rps_author,rps_collection,com_page,company,leadership,products_services&limit=10",541,0,0
1662653261797,114,ADOBE/api/v2/search/securities-596,200,OK,GLOBAL SEARCH 1-1,text,true,,1400,1125,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=a&limit=7,114,0,0
1662653261912,137,ADOBE/api/v2/securities/movers-600,200,OK,GLOBAL SEARCH 1-1,text,true,,2087,1187,1,1,"https://research-preview.morningstar.com/api/v2/securities/movers?dataPoints=name,performanceID,volume,lastPrice,netChange,percentNetChange",137,0,0
1662653262049,124,"ADOBE/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-601",200,OK,GLOBAL SEARCH 1-1,text,true,,1326,1412,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice,netChange,percentNetChange,optionExpirationDate",124,0,0
1662653262173,216,"ADOBE/api/v2/securities/0P00001GJH,0P00012P92,0P00012P99,0P00012P9F,0P00012P9L,0P00012P9R,0P00012P9X,0P00012PA3,0P00012PA9,0P00012PAF,0P00012PAL,0P00012PBT,0P00012PCU,0P00012PD0,0P00012PD5,0P00012PDC,0P00012PDI,0P00012PDN,0P00012PDT,0P00012PDZ,0P00012PE6,0P00012PEC,0P00012PEI,0P00012PEO,0P00012PEU,0P00012PF0,0P00012PF5,0P00012PFH,0P00012PFN,0P00012PFZ,0P00012PG5,0P00012PGB,0P00012PGH,0P00012PGN,0P00012PGT,0P00012PGZ,0P00012PH5,0P00012PHB,0P00012PHH,0P00012PHN/realtime-603",200,OK,GLOBAL SEARCH 1-1,text,true,,2268,1677,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P00001GJH,0P00012P92,0P00012P99,0P00012P9F,0P00012P9L,0P00012P9R,0P00012P9X,0P00012PA3,0P00012PA9,0P00012PAF,0P00012PAL,0P00012PBT,0P00012PCU,0P00012PD0,0P00012PD5,0P00012PDC,0P00012PDI,0P00012PDN,0P00012PDT,0P00012PDZ,0P00012PE6,0P00012PEC,0P00012PEI,0P00012PEO,0P00012PEU,0P00012PF0,0P00012PF5,0P00012PFH,0P00012PFN,0P00012PFZ,0P00012PG5,0P00012PGB,0P00012PGH,0P00012PGN,0P00012PGT,0P00012PGZ,0P00012PH5,0P00012PHB,0P00012PHH,0P00012PHN/realtime?dataPoints=lastPrice,netChange,percentNetChange,volume,tradingStatus,listedCurrency,openPrice,previousClosePrice,bidPrice",216,0,0
1662653262390,275,"ADOBE/api/v2/securities/0P00012PHT,0P00012PHZ,0P00012PI6,0P00012PIC,0P00015BGY,0P0000006A,0P0000029A,0P0000013F,0P000000GY,0P0001LI7Z,0P00011H0G,0P000000OZ,0P000000PA,0P000003RE/realtime-604",200,OK,GLOBAL SEARCH 1-1,text,true,,1524,1391,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P00012PHT,0P00012PHZ,0P00012PI6,0P00012PIC,0P00015BGY,0P0000006A,0P0000029A,0P0000013F,0P000000GY,0P0001LI7Z,0P00011H0G,0P000000OZ,0P000000PA,0P000003RE/realtime?dataPoints=lastPrice,netChange,percentNetChange,volume,tradingStatus,listedCurrency,openPrice,previousClosePrice,bidPrice",274,0,0
1662653262665,360,ADOBE/api/v2/securities/by-id-602,200,OK,GLOBAL SEARCH 1-1,text,true,,1393,1238,1,1,"https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P00015BGY,0P0000006A,0P0000029A,0P0000013F,0P000000GY,0P0001LI7Z,0P00011H0G,0P000000OZ,0P000000PA,0P000003RE&fields=name",360,0,0
1662653263026,219,ADOBE/api/v2/search/securities-597,200,OK,GLOBAL SEARCH 1-1,text,true,,1294,1127,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=ado&limit=7,219,0,0
1662653263246,188,ADOBE/api/v2/search/securities-599,200,OK,GLOBAL SEARCH 1-1,text,true,,1141,1129,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=adobe&limit=7,188,0,0
1662653263434,231,ADOBE/api/v2/search/securities-598,200,OK,GLOBAL SEARCH 1-1,text,true,,1247,1128,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=adob&limit=7,231,0,0
1662653263666,121,ADOBE/api/v2/securities/0P0001L1P7/realtime-609,200,OK,GLOBAL SEARCH 1-1,text,true,,579,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0001L1P7/realtime?dataPoints=lastPrice,netChange",121,0,0
1662653263787,198,ADOBE/api/v2/securities/0P0000005M/realtime-605,200,OK,GLOBAL SEARCH 1-1,text,true,,685,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0000005M/realtime?dataPoints=lastPrice,netChange",198,0,0
1662653263986,199,ADOBE/api/v2/securities/0P0000AGZF/realtime-607,200,OK,GLOBAL SEARCH 1-1,text,true,,687,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0000AGZF/realtime?dataPoints=lastPrice,netChange",198,0,0
1662653264185,201,ADOBE/api/v2/securities/0P0000B9VF/realtime-610,200,OK,GLOBAL SEARCH 1-1,text,true,,686,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0000B9VF/realtime?dataPoints=lastPrice,netChange",201,0,0
1662653264387,196,ADOBE/api/v2/securities/0P00014L0S/realtime-608,200,OK,GLOBAL SEARCH 1-1,text,true,,693,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P00014L0S/realtime?dataPoints=lastPrice,netChange",196,0,0
1662653264583,198,ADOBE/api/v2/securities/0P000171MJ/realtime-606,200,OK,GLOBAL SEARCH 1-1,text,true,,692,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P000171MJ/realtime?dataPoints=lastPrice,netChange",198,0,0
1662653264782,213,ADOBE/api/v2/securities/0P0000B12F/realtime-611,200,OK,GLOBAL SEARCH 1-1,text,true,,687,1157,1,1,"https://research-preview.morningstar.com/api/v2/securities/0P0000B12F/realtime?dataPoints=lastPrice,netChange",212,0,0
1662653264995,130,"ADOBE/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-612",200,OK,GLOBAL SEARCH 1-1,text,true,,1324,1418,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice%2CnetChange%2CpercentNetChange%2CoptionExpirationDate",130,0,0
1662653265125,139,"ADOBE/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-613",200,OK,GLOBAL SEARCH 1-1,text,true,,1324,1418,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice%2CnetChange%2CpercentNetChange%2CoptionExpirationDate",137,0,0
1662653265264,126,"See Articles and Videos/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-27",200,OK,GLOBAL SEARCH 1-1,text,true,,1326,1412,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice,netChange,percentNetChange,optionExpirationDate",126,0,0
1662653265391,359,See Articles and Videos/api/v1/search/articles-28,200,OK,GLOBAL SEARCH 1-1,text,true,,1413,1147,1,1,https://research-preview.morningstar.com/api/v1/search/articles?q=adobe&page=1&limit=10&context=200,359,0,0
1662653265750,204,See All Results/api/v2/search/securities-34,200,OK,GLOBAL SEARCH 1-1,text,true,,1276,1130,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=adobe&limit=10,204,0,0
1662653265955,214,See All Results/api/v2/search/securities-32,200,OK,GLOBAL SEARCH 1-1,text,true,,1789,1130,1,1,https://research-preview.morningstar.com/api/v2/search/securities?q=adobe&limit=80,214,0,0
1662653266170,252,See All Results/api/v1/search/articles-33,200,OK,GLOBAL SEARCH 1-1,text,true,,951,1127,1,1,https://research-preview.morningstar.com/api/v1/search/articles?q=adobe&limit=5,252,0,0
1662653266423,598,See All Results/api/v1/search/entities-31,200,OK,GLOBAL SEARCH 1-1,text,true,,607,1206,1,1,"https://research-preview.morningstar.com/api/v1/search/entities?q=adobe&types=rps_author,rps_collection,com_page,company,leadership,products_services&limit=10",598,0,0
